sentence,label
"@Tory_x well you hate work, and i really need to work, so lets just swap! plus i look way cuter in the uniform JOKINGGGG ",positive
just got back from the dance studio.... ahhh..... im soo tired!!!!!!!! ,negative
"Thailand has been wonderful, so many contrasting elements and experiences ",positive
His sooooo hot !!  &lt;3 ,positive
@TribeofJudah Happy Birthday! I always love it when the birthday is on a Friday. Hope your day is a great one! ,positive
@shustonphotos HAHAHA... not many would  Had me a drink last night,positive
@hunteremily no I'm stuck at work.  what gyp,negative
@ThinMint7050 I been dragging my feet on it cause I don't want folks to see how fat I am... ,negative
In class doing all this dang on work.ugh! ,negative
@thorobredprez $1600 IN 6 DAYS??.....IM DISSAPOINTED  ...NOT GONE CUT IT B,negative
"Hoo boy, this weather is stanky. If you'd like to buy 500 cones today, let me know. ",negative
@wilks to make it worthwhile to them and there client base.  As I know I deliver superb local aussie traffic.,positive
"@rkartha talking of change, so has HYD... never been to Pune, but HYD of our old days was much better... ",positive
"Morning, im do think i will be enjoying this lovely english weather today,, bring on the tan ",positive
"@LenEdgerly hmm.  Unfortunately, I'd like to have it both ways.   I was thinking that it makes an excellent reference tool while coding.",positive
@laurapearl ok - but i don't have 2 years under my belt. someday. ,positive
i want dulce de leche ,negative
"@STEFFKO_LN I am a film person, wtf what?  btw, I should be sleeping.",positive
I didn't get to buy the sunglasses ,negative
@mrtacomuncher The Big Hit ,positive
"ear is sore, and glass in my foot and dirmititis is ouchie! ",negative
cudn't u guess it by now.....! i am a new Twilight crazy love  ITS THE BEST BOOK I HAVE EVER READ!!,positive
Could use a hug right now ,negative
@ahdum Will certainly try ,positive
Â£2.78 iTunes credit  Thats not gonna get me much.,negative
missing how it use to be...  wonders if ill ever find &quot;the guy&quot;?,negative
@alicechapman16 i agreeeee  i hate tecol!,negative
"Found out today the word ranger is another term for a person with red/orange hair like an orangatan, how offensive! ",negative
I agree with @giselle_jonas ,negative
@thatmashguy you have mail. easier that twitter. It's 11:40am here and I'm at work ,positive
@Dannabug i think the latter ,negative
@Sophie_Lhoste thank you for thanking her  and thank you for you ,positive
Omfg. Apparently I got on the slowest train in the history of the world. Also I don't have an umbrella.  not the best start..,negative
@Mrs_Picard Yay! Sonnets are beautiful and i bet yours will be beautiful too ,positive
@steamrunner Good luck with the cat getting! ,positive
@megandresslar Hey! How are you tonight? (Well evening on West Coast I guess haha) ,positive
joining work tomorrow.. ,negative
@teejay0109 Good Morning!! how are you? ,positive
Booooooo  we lost against Egypt . 1-0 .,negative
@stoppingthetime noooo  *huggles*,negative
@Zachtastic7  great pic!  ,positive
is dead poorly ,negative
Had fun last night and stayed out of trouble! ,positive
"Full, thanks for the food Jean  I should have brought that half of the watermelon with me and eat it on the freeway and crash and die.",positive
insomnia is still winning. @arielRIOTT see you tomorrow home slice! ,positive
@heyhaybay i was not  im &quot;dissin&quot; her man by saying lil waynes new album is gonna suck though...,negative
My hair is gonna smell worse than yesterday 'cause of this nightmarkeet food ,negative
The dish is trying to kill me.  Out again.  ,negative
@babblingbrookie  heard the song. i thought it was great. very catchy! ,positive
"@DonnieWahlberg *TWUG!* I needed a twug too, I was supposedto the show tonight but my aunt is having her baby so I can't ",negative
"What am I supposed to think, I just want to let it all out, but when I do, I'm afraid of people's opinion. I don't like that feeling. ",negative
Bare with me fellow Twitters'  I'm still not sure exactly how to work this site ,positive
"@maddieprior so far so good, its only her 2nd lot of wednesday so its still fairly new to us...her hair startedout friday tho ",negative
"It was the boring things in life that I remembered the most.-Russel, UP--cute and funny movie ",positive
Stacie the bartender is back noooooo!  I hate herrr!,negative
@jeremyteocx I think sg tweeps are doing fine. And the network is robust...  and they might be reading as well ,positive
"@Princess_Han Yeah, that's cool ",positive
I hate that I have to make this decision so much sooner than I anticipated. ,negative
Groundshog Day is an awesome movie.  I would definitelyit.,positive
"Â£64 Plus Vat!!! BMW should have their employees wearing stripy jumpers, masks and carry round bags of swagg ",negative
"@markusegger Cool, send some pics when it arrives and, for effect, dunk the kindle in the pool.  (Kindle == want)",positive
"@xCrazii hey, what's up?  arrgh, really bad migrain. ",negative
@victoriastiles  aw crap - I tried to vote for you but you have to be a US resident ,negative
well that was an unsuccessful walk...got to the end of the driveway and it started raining ,negative
Oh. Great. Rain. ,negative
@ebila2000   can't get in-  bandwidth exceeded  ,negative
@darthrazorback  It would be cool to join the US Chuckers if it wasn't for TimeZone issues  chuckmemondays -1 min,negative
@IamSpectacular Last min planning plus my mom called and told me I couldn't see yall this time  I'm sorry.,negative
"mourning in the name of my country men in Iran, mourning in the name of Neda who was shot to death by members of Basij  lol",negative
Only 7 players signed up for the GUKPT tourney so just got paid $22 for winning previous days tourney ,negative
the dresden files &amp; jpod NEED to get back on the air... theres just not enough episodes~ ,negative
today isname game....smelly+funny=smunny ,positive
@geena_diafa I have six basset hounds right now   ,positive
@Sexi_Lexi524 U poor thing ... ,negative
Good news: not as sore as expected from yoga class. Bad news: have started chewing on tongue again in my sleep ,negative
WHY I CANNOT SIGN IN MSN ,negative
"thanks@Mileyraylatest, but im from ireland i cant buy stuff from wallmart ",negative
Finally a break in the clouds yesterday I used my telescope last night .. 3 days out of  2 months without some sort of rain. ,negative
Free dub techno.... (last tweet that is) not this one. This one is linkless. ,negative
Hope the virus is gone. Still feeling a bit meh though ,negative
"@deanomeano yes, sucks big time  I'm almost tempted to plan a holiday to the US to see it LOL",negative
@carnalis it's obviously not raining in your part of West Country  it's bucketing down here... mower is happy as it gets a respite!,negative
Wishes @iamjonathancook read @replies. ,negative
@Adam_Lambert has a twitter! Say hello adam! ,positive
"@MakeUpByTierra My BF is moving 2 DC so I have 2do the allday thang...ffresh out the shower in baby oil, imma fry outside ",negative
"@buraka supafly no bairro alto, ok! Thanks ",positive
"&quot;You are my fox and I am your hound.&quot; - Best line of the night, @mikeyil! ",positive
@AlanCarr Alphabeat-Fascnation  ? Cant get more upbeat and happier than that ,positive
"@jaredleto Yeah...Here is 1 vegan  P.S. Jared, you are one of the greatest artist of all time !",positive
Congratulations to Roger Federer for his win! Now there is no denying who the best tennis player in the world is! ,positive
Going up (or down?) to Tori's. No cell service. ,negative
"@Daletwoo hahaha nooo! I can't  butt send me those pictures to my email pleease! I haven't even seen em, carlalalababy@gmail.com",negative
"i love you, &lt;3 ",positive
@SpoiledMommy rofl..... she's funny ,positive
@IamMaxatHotSpot ,positive
@ladybug8320  Mornin Ladybug ! Have fun in yor lovely surroudings today !! ,negative
God I really miss Pavilion ,negative
"1, 300 updates!!!! ",positive
@PixiePoison I will remember it forever babe ,positive
taylors party tomorrow ,positive
@Tarrrahh Ok. Well there is a 99 1/2 % chance that i am going! Well hopefully ,positive
first meet of the season Overcast and cold. The little ones will turn blue ,negative
@TJ_Sopher damn right - the grill is always open down here ,positive
@CoopsCoops it works ,positive
I really need to clean my room! Looks like my closet exploded! Can't ever find shit in here!!! ,negative
"I want to read Harry Potter, but i fear the destruction of those books. ",negative
Well THIS morning... didn't notice how late it was... sheesh ,negative
"OK, so I've unboxed my iPhone 3GS (photos: ) but not had chance to activate it yet!  Just sat in the box still... ",negative
@LeEsSaAahHh i miss u  we will be going hard in vegas for sure &gt; no sleep!,negative
My leg is going to blow now ,negative
@NickkkJonasss when areto Manchester. I couldn't get tickets but I really want to see you guyssss  xxxx,negative
went OUT 4 a meet up &amp; MAY B hangin &amp; or hittin a club or bar   IF the car holds up LOL :-P,positive
"@tishac I'm not crazy about most of my looks, minus the hair. ",positive
@darker_artic yeah...maybe one day it will pay off.  have a nice day,positive
This is my perfect day ,positive
@miguelstdancer but you know me now ,negative
@claypop aww if you would've told me sooner I would've came out but I'm already in bed. boooo  tomorrow we move in wooo!,negative
New blog post: The Honeymoon Is Over  ,negative
@jeskuhh hahah i'll do my best  we have to be bffs first,positive
@SuzeMuse well y'know - i figured if they're making sillyi'd go for it. ,positive
@jtjdt I like basketball! Used to watch it a lot when the Kings didn't suck. Now I only watch playoffs. Missed the last game though ,negative
"Oh, hi, Internets. Been at my little brother's new apartment all day. ",positive
@csweather And of course the echolink software is only for the PC -- gotta,negative
oh what a beautiful MORNING!!!  Perfect weather for taking an exam and then taking the afternoon off.  ,positive
the movie UP is incredible! go see itttt ,positive
joooos! and mild taco sauce please ,positive
on the way to work ,positive
Was hoping the 3-kid-pack would be overshadowed by a 6-pack but ... ,negative
One more hour till i can finally text CB.  It feels like forever.,positive
&amp;@ashley_rebecca ; playing outside.  [teeeexxt.],positive
"@beckystrawback to the office, we missed you ",positive
wedding night the man is suppose to find his initials if he does he dominates the relationship. if he doesn't the female does ,positive
