label,sentence
positive,"@Tory_x well you hate work, and i really need to work, so lets just swap! plus i look way cuter in the uniform JOKINGGGG "
negative,just got back from the dance studio.... ahhh..... im soo tired!!!!!!!! 
positive,"Thailand has been wonderful, so many contrasting elements and experiences "
positive,His sooooo hot !!  &lt;3 
positive,@TribeofJudah Happy Birthday! I always love it when the birthday is on a Friday. Hope your day is a great one! 
positive,@shustonphotos HAHAHA... not many would  Had me a drink last night
negative,@hunteremily no I'm stuck at work.  what gyp
negative,@ThinMint7050 I been dragging my feet on it cause I don't want folks to see how fat I am... 
negative,In class doing all this dang on work.ugh! 
negative,@thorobredprez $1600 IN 6 DAYS??.....IM DISSAPOINTED  ...NOT GONE CUT IT B
negative,"Hoo boy, this weather is stanky. If you'd like to buy 500 cones today, let me know. "
positive,@wilks to make it worthwhile to them and there client base.  As I know I deliver superb local aussie traffic.
positive,"@rkartha talking of change, so has HYD... never been to Pune, but HYD of our old days was much better... "
positive,"Morning, im do think i will be enjoying this lovely english weather today,, bring on the tan "
positive,"@LenEdgerly hmm.  Unfortunately, I'd like to have it both ways.   I was thinking that it makes an excellent reference tool while coding."
positive,@laurapearl ok - but i don't have 2 years under my belt. someday. 
negative,i want dulce de leche 
positive,"@STEFFKO_LN I am a film person, wtf what?  btw, I should be sleeping."
negative,I didn't get to buy the sunglasses 
positive,@mrtacomuncher The Big Hit 
negative,"ear is sore, and glass in my foot and dirmititis is ouchie! "
positive,cudn't u guess it by now.....! i am a new Twilight crazy love  ITS THE BEST BOOK I HAVE EVER READ!!
negative,Could use a hug right now 
positive,@ahdum Will certainly try 
negative,Â£2.78 iTunes credit  Thats not gonna get me much.
negative,missing how it use to be...  wonders if ill ever find &quot;the guy&quot;?
negative,@alicechapman16 i agreeeee  i hate tecol!
negative,"Found out today the word ranger is another term for a person with red/orange hair like an orangatan, how offensive! "
negative,I agree with @giselle_jonas 
positive,@thatmashguy you have mail. easier that twitter. It's 11:40am here and I'm at work 
negative,@Dannabug i think the latter 
positive,@Sophie_Lhoste thank you for thanking her  and thank you for you 
negative,Omfg. Apparently I got on the slowest train in the history of the world. Also I don't have an umbrella.  not the best start..
